"","city","rname","rdate","rent","NA"
"10603","서대문구","3133.핀란드 타워앞",202106,308,3133
"10604","서대문구","3134.SK리쳄블(상수도사업본부)",202106,492,3134
"10605","서대문구","4253. 홍은도담도서관",202106,605,4253
"10606","서초구","2201. 본마을 정류소 앞",202106,199,2201
"10607","서초구","2202.청계산입구역 1번출구",202106,1236,2202
"10608","서초구","2203. 청계산입구역 2번출구",202106,234,2203
"10609","서초구","2205. 내곡3단지 어린이공원 앞",202106,624,2205
"10610","서초구","2206. 언남초등학교 앞",202106,1029,2206
"10611","서초구","2207. 내곡파출소 뒤 정자",202106,161,2207
"10612","서초구","2210. 반포1동 주민센터 앞",202106,346,2210
"10613","서초구","2211. 서초구립반포도서관 앞",202106,1220,2211
"10614","서초구","2212.서초현대4차아파트 201동 맞은편",202106,599,2212
"10615","서초구","2213. 고속터미널역 5번출구 앞",202106,1036,2213
"10616","서초구","2214. 신반포역 2번출구 앞",202106,1002,2214
"10617","서초구","2215. 반포종합운동장 입구",202106,955,2215
"10618","서초구","2217.아크로리버뷰 부지 앞",202106,2766,2217
"10619","서초구","2219. 고속터미널역 8-1번, 8-2번 출구 사이",202106,5447,2219
"10620","서초구","2220. 반포본동 주민센터 앞",202106,3851,2220
"10621","서초구","2221.하나은행 방배동지점 앞",202106,1411,2221
"10622","서초구","2222.사당역 12번출구 뒤",202106,2312,2222
"10623","서초구","2223. 방배래미안 정문 앞",202106,500,2223
"10624","서초구","2225.백석예술대학교 제3캠퍼스 앞",202106,192,2225
"10625","서초구","2226. 신동아럭스빌아파트 앞",202106,185,2226
"10626","서초구","2227.방배열린문화센터 앞",202106,836,2227
"10627","서초구","2228.뒷벌공원 옆",202106,1967,2228
"10628","서초구","2229.로고스교회 맞은 편",202106,535,2229
"10629","서초구","2230.이수역 4번 출구",202106,2176,2230
"10630","서초구","2231. 삼성타운(삼성생명) A동 맞은편",202106,1635,2231
"10631","서초구","2233. 서초신동아1차아파트 옆",202106,562,2233
"10632","서초구","2235.KT 서초지사 앞",202106,368,2235
"10633","서초구","2237.서울남부터미널 대합실 입구",202106,863,2237
"10634","서초구","2239.교대역 6번출구",202106,764,2239
"10635","서초구","2241.양재전화국 사거리",202106,304,2241
"10636","서초구","2242.양재역 11번 출구 앞",202106,1141,2242
"10637","서초구","2243.서울가정법원",202106,644,2243
"10638","서초구","2244.교육개발원입구 교차로",202106,1399,2244
"10639","서초구","2245.양재초등학교 맞은편",202106,977,2245
"10640","서초구","2246. 서울시 품질시험소 앞",202106,677,2246
"10641","서초구","2247.섬들근린공원",202106,1518,2247
"10642","서초구","2248. 서초리슈빌S 글로벌 앞",202106,230,2248
"10643","서초구","2249. 우솔초등학교 맞은편",202106,305,2249
"10644","서초구","2250. 서초유치원 맞은편",202106,890,2250
"10645","서초구","2251. 더케이호텔 입구(양재2)",202106,1001,2251
"10646","서초구","2252. 하이브랜드 앞",202106,1773,2252
"10647","서초구","2255.시민의숲역 1번출구 옆",202106,2140,2255
"10648","서초구","2256.양재동 꽃시장 입구",202106,415,2256
"10649","서초구","2257. 하나로클럽 양재점 맞은편",202106,224,2257
"10650","서초구","2258.구룡사 삼거리",202106,327,2258
"10651","서초구","2259. 잠원역 3번-4번 출구사이",202106,985,2259
"10652","서초구","2262. 한신16차아파트 119동 앞",202106,5046,2262
"10653","서초구","2263. 바우뫼문화복지회관",202106,719,2263
"10654","서초구","2264. 이수역 1번출구",202106,3450,2264
"10655","서초구","2265. 이수고가차도 남단",202106,2186,2265
"10656","서초구","2266. 서초역 3번출구",202106,1108,2266
"10657","서초구","2268. 서초4동주민센터",202106,699,2268
"10658","서초구","2269. 주홍교 하부",202106,266,2269
"10659","서초구","2270. 서초포레스타 7단지",202106,446,2270
"10660","서초구","2271. 내방역 8번출구 앞",202106,1068,2271
"10661","서초구","2272. 교대입구 교차로",202106,367,2272
"10662","서초구","2273. 일동제약 사거리",202106,1013,2273
"10663","서초구","2274. 양재시민의숲역 3번출구",202106,1085,2274
"10664","서초구","2275. 염곡치안센터 건너편",202106,119,2275
"10665","서초구","2276. 영동1교 (양재천근린공원)",202106,1058,2276
"10666","서초구","2277. 길마중4교 하부",202106,1236,2277
"10667","서초구","2279. 교대역 5번출구뒤",202106,1410,2279
"10668","서초구","2280. 서울서초고용센터앞",202106,468,2280
"10669","서초구","2281. 연세사랑병원신관앞",202106,600,2281
"10670","서초구","2282. 방배래미안아트힐 101동앞",202106,215,2282
"10671","서초구","2283. 그룹한빌딩옆",202106,224,2283
"10672","서초구","2284. CJ오쇼핑앞",202106,152,2284
"10673","서초구","2285. LH서초3단지 301동 맞은편",202106,625,2285
"10674","서초구","2286. 탑성마을입구",202106,50,2286
"10675","서초구","2287. 능안마을입구",202106,30,2287
"10676","서초구","2288. 안골마을입구",202106,38,2288
"10677","서초구","2289. 남태령역 2번출구",202106,139,2289
"10678","서초구","2293. SPC 앞",202106,749,2293
"10679","서초구","2294. 두상빌딩 앞",202106,1419,2294
"10680","서초구","2297. 남부터미널역 1번출구",202106,688,2297
"10681","서초구","2298. 래미안서초스위트앞",202106,552,2298
"10682","서초구","2299. 한전아트센터 앞",202106,856,2299
"10683","서초구","2501. 서초 포레스타5단지",202106,723,2501
"10684","서초구","2502. 서초역1번출구 앞",202106,512,2502
"10685","서초구","2503. 반포1동 서초빌딩 앞",202106,987,2503
"10686","서초구","2504. 신사역 4번출구 뒤",202106,1124,2504
"10687","서초구","2505. 우성아파트사거리 (기업은행앞)",202106,1551,2505
"10688","서초구","2506. LG유플러스 (방배사옥)",202106,167,2506
"10689","서초구","2508. 양재이스타빌 앞",202106,1375,2508
"10690","서초구","2509. KT반포지사",202106,386,2509
"10691","서초구","2510. JW타워",202106,296,2510
"10692","서초구","2511. 이수역 6번출구 앞",202106,1290,2511
"10693","서초구","2514.사평역 2번출구",202106,478,2514
"10694","서초구","2515.서초초등학교 후문",202106,848,2515
"10695","서초구","2516.본마을 노인복지센터 앞",202106,352,2516
"10696","서초구","2517.서초3교(효령로69길 방면)",202106,156,2517
"10697","서초구","2518.서초3교(효령로70길 방면)",202106,492,2518
"10698","서초구","2519.서초2교(사임당로 방면)",202106,215,2519
"10699","서초구","2520.서초1교 (진흥아파트 방면)",202106,403,2520
"10700","서초구","2521.서초 크로바타워 앞",202106,656,2521
"10701","서초구","2523.뉴코아 킴스클럽 앞",202106,1196,2523
"10702","서초구","2524.반포쇼핑타운 8동 앞",202106,1057,2524
"10703","서초구","2525.반포쇼핑타운 2동 앞",202106,3030,2525
"10704","서초구","2526.반포경남쇼핑 앞",202106,495,2526
"10705","서초구","2527.반포중학교 앞(세화여고 맞은편)",202106,792,2527
"10706","서초구","2528.함지박 사거리",202106,940,2528
"10707","서초구","2529.우리은행 방배동지점 앞",202106,926,2529
"10708","서초구","2530.삼호3차아파트 앞",202106,1499,2530
"10709","서초구","2531.멤피스아파트 앞",202106,1280,2531
"10710","서초구","2532.국립국악원 앞",202106,238,2532
"10711","서초구","2533.한가람미술관 앞",202106,437,2533
"10712","서초구","2534.신흥교(애견훈련소)",202106,18,2534
"10713","서초구","2535.신반포역 3번출구 뒤",202106,422,2535
"10714","서초구","2536.서초종합체육관 입구",202106,17,2536
"10715","서초구","2537.양재역 8번출구 앞",202106,703,2537
"10716","서초구","2538.사평리 공원",202106,1151,2538
"10717","서초구","2539.대한무역투자진흥공사 KOTRA 앞",202106,461,2539
"10718","서초구","2540.반포천 앞",202106,1368,2540
"10719","서초구","2541.옛골 입구",202106,88,2541
"10720","서초구","2542.신논현타워 앞",202106,1008,2542
"10721","서초구","2545.국립중앙도서관(국제회의장옆)",202106,244,2545
"10722","서초구","2547.포드서초서비스센터앞",202106,387,2547
"10723","서초구","2548.반포1동 자율방범초소 옆",202106,348,2548
"10724","서초구","2549.LH 서초 4단지 403동",202106,634,2549
"10725","서초구","2550.양재동 꽃시장 건너편",202106,682,2550
"10726","서초구","4303. 매헌역 2번출구앞광역버스 정류장앞(22-297)",202106,813,4303
"10727","서초구","4304. 서울고앞",202106,412,4304
"10728","서초구","4305. 서일스포츠센터",202106,116,4305
"10729","서초구","4306. 서래공원 앞",202106,810,4306
"10730","서초구","4307. 고투몰 gate 15옆",202106,662,4307
"10731","서초구","4309. 서초케이타운앞",202106,228,4309
"10732","서초구","4310. 염곡동(염통골) 입구",202106,131,4310
"10733","서초구","4312. 반포미도2차아파트 옆",202106,314,4312
"10734","서초구","4313. 반포종합운동장",202106,575,4313
"10735","서초구","4314. 탑성마을 버스정거장 옆",202106,34,4314
"10736","서초구","4315. 이투스교육 앞",202106,241,4315
"10737","서초구","4316. 고속터미널역 3번출구",202106,477,4316
"10738","서초구","4317. 양재근린공원",202106,927,4317
"10739","서초구","4318. 방배역 2번 출구",202106,872,4318
"10740","서초구","4319. 삼성전자R&D어린이집 뒤",202106,160,4319
"10741","서초구","4320. 신영체르니 아파트",202106,391,4320
"10742","서초구","4322.서울추모공원 입구",202106,1,4322
"10743","성동구","3511. 응봉역 1번출구",202106,5379,3511
"10744","성동구","3513. 상왕십리역 1번출구",202106,1744,3513
"10745","성동구","3514. 왕십리교회옆",202106,2986,3514
"10746","성동구","3515. 서울숲 관리사무소",202106,3467,3515
"10747","성동구","3525. 금호스포츠센터앞",202106,1055,3525
"10748","성동구","3527. 왕십리 자이아파트",202106,25,3527
"10749","성동구","3530. 왕십리자이아파트 후문(삼거리)",202106,311,3530
"10750","성동구","3531. 논골사거리(금호도서관 입구)",202106,149,3531
"10751","성동구","3532. 왕십리KCC스위첸아파트",202106,194,3532
"10752","성동구","3538. 서울숲 IT캐슬",202106,491,3538
"10753","성동구","3544.한양대역 3번 출구",202106,1548,3544
"10754","성동구","3545.한양대역 1번출구",202106,858,3545
"10755","성동구","3547.상왕십리역 6번 출입구",202106,426,3547
"10756","성동구","3548.뚝섬역 6번출구",202106,1788,3548
"10757","성동구","3549.건영아파트 앞",202106,1522,3549
"10758","성동구","3550.금호나들목",202106,1467,3550
"10759","성동구","3551.성동도로사업소",202106,438,3551
"10760","성동구","3552.서울숲 공영주차장앞",202106,1568,3552
"10761","성동구","3553.마장역3번출구",202106,536,3553
"10762","성동구","3555.양지사거리(센트라스APT 115동앞)",202106,476,3555
"10763","성동구","3556.신금호파크자이APT앞",202106,210,3556
"10764","성동구","3557.서울숲리버뷰자이APT105동 앞",202106,559,3557
"10765","성동구","3558.마장동 금호어울림APT앞",202106,518,3558
"10766","성동구","3559.성동구민종합체육센터 앞",202106,2690,3559
"10767","성동구","3560.성동구 견인차량 보관소 앞",202106,1303,3560
"10768","성동구","3561.행당동 삼부APT후문",202106,222,3561
"10769","성동구","3600.사근빗물펌프장 건너편",202106,3196,3600
"10770","성동구","4353. 코오롱디지털타워 3차앞",202106,1993,4353
"10771","성동구","4360. 르노삼성자동차 성수사업소 앞",202106,465,4360
"10772","성동구","4362. 행당중학교 후문",202106,824,4362
"10773","성동구","4367. kt 행당빌딩 앞",202106,657,4367
"10774","성동구","4370. 서울숲IT캐슬 앞",202106,859,4370
"10775","성동구","506. 금호 어울림 아파트 앞",202106,652,506
"10776","성동구","507. 성수아이에스비즈타워 앞",202106,1529,507
"10777","성동구","508. 성수아카데미타워 앞",202106,1879,508
"10778","성동구","509. 이마트 버스정류소 옆",202106,4254,509
"10779","성동구","510. 서울숲 남문 버스정류소 옆",202106,1588,510
"10780","성동구","511. 서울숲역 4번 출구 옆",202106,2053,511
"10781","성동구","512. 뚝섬역 1번 출구 옆",202106,2995,512
"10782","성동구","513. 뚝섬역 5번 출구 정류소 옆",202106,1517,513
"10783","성동구","514. 성수사거리 버스정류장 앞",202106,2503,514
"10784","성동구","518. 청계천 박물관 앞",202106,794,518
"10785","성동구","519. 양지사거리",202106,944,519
"10786","성동구","520. 상왕십리역 4번 출구 앞",202106,791,520
"10787","성동구","521. 왕십리역 11번 출구 앞",202106,1969,521
"10788","성동구","522. 금호역 1번출구 앞",202106,382,522
"10789","성동구","523. 옥수동성당 옆",202106,121,523
"10790","성동구","524. 래미안금호하이리버 아파트 102동 옆",202106,586,524
"10791","성동구","525. 한양대병원사거리",202106,1782,525
"10792","성동구","526. 용답토속공원 앞",202106,456,526
"10793","성동구","529. 장한평역 8번 출구 앞",202106,2200,529
"10794","성동구","530. 청계벽산아파트 앞",202106,1566,530
"10795","성동구","533. 우리은행 금호동 지점 앞",202106,478,533
"10796","성동구","534. 금호사거리",202106,325,534
"10797","성동구","535. 응봉삼거리",202106,578,535
"10798","성동구","536. 행당역 2번출구 앞",202106,1107,536
"10799","성동구","537. 한양대후문역 부근",202106,1711,537
"10800","성동구","538. 답십리역 8번출구 앞",202106,1160,538
"10801","성동구","550. 서울시설공단 앞",202106,1322,550
"10802","성동구","556. 달맞이공원",202106,114,556
"10803","성동구","557. 도선동 주민센터 앞",202106,1450,557
"10804","성동구","558. 성동광진 교육지원청 앞",202106,1730,558
"10805","성동구","559. 왕십리역 4번 출구 건너편",202106,2360,559
"10806","성동구","560. 비전교회 앞",202106,2027,560
"10807","성동구","561. 서울숲역 2번출구 앞",202106,2030,561
"10808","성동구","562. 군자지하보도 앞",202106,978,562
"10809","성동구","563. 성동세무서 건너편",202106,2421,563
"10810","성동구","564. 금호역 3번출구",202106,175,564
"10811","성동구","565. 옥수역 3번출구",202106,6824,565
"10812","성동구","567. 성수역 2번출구 앞",202106,3637,567
"10813","성동구","568. 청계8가사거리 부근",202106,4037,568
"10814","성동구","569. 응봉현대아파트 정류소",202106,308,569
"10815","성동구","578. 성동세무서 부근",202106,1549,578
"10816","성동구","579. 마장역 4번출구",202106,1208,579
"10817","성동구","581. 용답초등학교",202106,1798,581
"10818","성동구","582. 경일중학교 앞",202106,1977,582
"10819","성동구","583. 청계천 생태교실 앞",202106,7439,583
"10820","성동구","585. 성수2가1동 공영주차장 인근",202106,3663,585
"10821","성동구","586. 마장동 주민센터",202106,794,586
"10822","성동구","587. 유니베라 앞",202106,2161,587
"10823","성동구","589. 성수역3번출구",202106,4641,589
"10824","성동구","594. 중랑물재생센터(서울새활용플라자)",202106,653,594
"10825","성동구","9980. 에이텍",202106,26,9980
"10826","성북구","1302. 한성대입구역6번출구 뒤",202106,934,1302
"10827","성북구","1303. 돈암초교 입구",202106,1150,1303
"10828","성북구","1304. 만해공원",202106,436,1304
"10829","성북구","1305. 성북구청",202106,1340,1305
"10830","성북구","1306. 한성대입구역2번출구",202106,2443,1306
"10831","성북구","1308. 안암로터리 버스정류장 앞",202106,5557,1308
"10832","성북구","1314. 정릉꿈에그린1단지 201동 앞",202106,525,1314
"10833","성북구","1315. 고려사대부속중고 정문",202106,424,1315
"10834","성북구","1316. 고려사대부속중고 건너편",202106,527,1316
"10835","성북구","1318. 길음역 3번출구 뒤",202106,1705,1318
"10836","성북구","1319. 종암사거리 분수대",202106,2149,1319
"10837","성북구","1320. LG베스트샵 종암점",202106,2499,1320
"10838","성북구","1321. 국민은행 종암동지점 앞",202106,2811,1321
"10839","성북구","1322. 래미안라센트아파트 103동 앞",202106,1292,1322
"10840","성북구","1323. 월곡역 입구 육교 밑",202106,528,1323
"10841","성북구","1325. 상월곡역 4번출구",202106,733,1325
"10842","성북구","1326. 상월곡역 1번출구",202106,1110,1326
"10843","성북구","1327. 상월곡역 3번출구",202106,1392,1327
"10844","성북구","1328. 월곡역 3번출구",202106,2653,1328
"10845","성북구","1332. 석계역 5번출구 건너편",202106,3455,1332
"10846","성북구","1333. 석관초등학교 앞",202106,1691,1333
"10847","성북구","1334. 석관동주민센터 앞",202106,1515,1334
"10848","성북구","1336. 성북3교 위",202106,2037,1336
"10849","성북구","1337. 돈암성당 옆",202106,2616,1337
"10850","성북구","1338. 용문2교 옆",202106,1407,1338
"10851","성북구","1339. 삼성전자서비스 성북센터",202106,1216,1339
"10852","성북구","1340. 광운초등학교 앞",202106,612,1340
"10853","성북구","1342. 성북쉼터 앞",202106,184,1342
"10854","성북구","1343. 한성대7번출구 앞",202106,890,1343
"10855","성북구","1344. 아리랑시네센터 앞",202106,888,1344
"10856","성북구","1346. 길음8골어린이공원 옆",202106,1116,1346
"10857","성북구","1347. 길음래미안아파트817동 상가 앞",202106,547,1347
"10858","성북구","1348. 성북제일새마을금고 본점 앞",202106,740,1348
"10859","성북구","1349. 월계2교 버스정류장 앞",202106,967,1349
"10860","성북구","1351. 안암2교 옆",202106,2751,1351
"10861","성북구","1352. e 편한세상 보문아파트 내",202106,211,1352
"10862","성북구","1353. 금호어울림센터힐 내",202106,370,1353
"10863","성북구","1354. 고려대학교 2번출구",202106,2188,1354
"10864","성북구","1355. 보문2교",202106,3744,1355
"10865","성북구","1357. 북한산보국문역",202106,588,1357
"10866","성북구","1358. 정릉도서관 앞",202106,960,1358
"10867","성북구","1359. 장위뉴타운 꿈에 숲 코오롱 하늘채 앞",202106,1098,1359
"10868","성북구","1360. 정릉역",202106,972,1360
"10869","성북구","1361. 홍익중고 입구",202106,1486,1361
"10870","성북구","1362. 보문역6번출구 앞",202106,1715,1362
"10871","성북구","1363. 보문4교 인근",202106,2849,1363
"10872","성북구","1364. 성북동 치안센터 앞",202106,974,1364
"10873","성북구","1365. 선잠단지 앞",202106,369,1365
"10874","성북구","1366. 일신초등학교 옆",202106,428,1366
"10875","성북구","1367. 길음문화복합미디어센터",202106,607,1367
"10876","성북구","1368. 성신여대입구 교차로",202106,1259,1368
"10877","성북구","1369. 미아사거리",202106,2000,1369
"10878","성북구","1370. 복자사랑 피정의 집",202106,459,1370
"10879","성북구","1372. KEB은행 고대점",202106,2013,1372
"10880","성북구","1373. 성북구보건소 건너편",202106,1150,1373
"10881","성북구","1375. 생명의 전화 종합복지관 앞 교차로",202106,1670,1375
"10882","성북구","1376. 한국과학기술연구원 중문",202106,213,1376
"10883","성북구","1377. 한국과학기술연구원 북문",202106,257,1377
"10884","성북구","1379.길음뉴타운푸르지오아파트 3단지",202106,296,1379
"10885","성북구","1380.월곡역 5번출구 앞",202106,2310,1380
"10886","성북구","1381.석계역 4번출구 뒤",202106,2365,1381
"10887","성북구","1382.래미안월곡아파트 입구",202106,1475,1382
"10888","성북구","1384.성신여대입구역 5번출구",202106,2221,1384
"10889","성북구","1385.성신여대입구역 3번출구 앞",202106,1615,1385
"10890","성북구","1386.동선고가차도 초입",202106,645,1386
"10891","성북구","1388.커핀그루나루",202106,816,1388
"10892","성북구","1390.석관래미안아트리치",202106,1721,1390
"10893","성북구","1391.성북청소년센터",202106,606,1391
"10894","성북구","1392.돈암삼성풍림아파트",202106,183,1392
"10895","성북구","1393.돈암육교 하단",202106,370,1393
"10896","성북구","1394.길음뉴타운 래미안9단지",202106,1074,1394
"10897","성북구","1395.래미안장위포레카운티(102동)",202106,857,1395
"10898","성북구","1396.래미안장위퍼스트하이(513동)",202106,1425,1396
"10899","성북구","4406. 장곡초등학교 앞",202106,807,4406
"10900","성북구","4408. 돌곶이역 앞",202106,1083,4408
"10901","송파구","1201. 가락시장역 3번 출구",202106,2348,1201
"10902","송파구","1203. 밀리아나2빌딩 앞",202106,2623,1203
"10903","송파구","1204. 거여역 3번출구",202106,1759,1204
"10904","송파구","1205. 종합운동장역 4번출구",202106,1556,1205
"10905","송파구","1206. 9호선종합운동장역 9번출구",202106,1203,1206
"10906","송파구","1207. 마천CU우방점 앞",202106,1017,1207
"10907","송파구","1208. 풍납현대아파트쉼터",202106,1949,1208
"10908","송파구","1209. 잠실나루역 (2번 출구 쪽)",202106,3493,1209
"10909","송파구","1210. 롯데월드타워(잠실역2번출구 쪽)",202106,9574,1210
"10910","송파구","1211. 방이삼거리",202106,5104,1211
"10911","송파구","1212. 송파역 2번 출구앞",202106,1989,1212
"10912","송파구","1213. 백토공원 앞",202106,630,1213
"10913","송파구","1214. 오금역 7번 출구 인근",202106,1458,1214
"10914","송파구","1215. 올림픽공원역 1번출구 앞",202106,2020,1215
"10915","송파구","1217. 송파파인타운 7단지",202106,1079,1217
"10916","송파구","1218. 방이역 4번출구",202106,2895,1218
"10917","송파구","1220. 잠실본동주민센터뒤 잠실근린공원",202106,2926,1220
"10918","송파구","1221. 삼전사거리 포스코더샵",202106,2967,1221
"10919","송파구","1222. 잠실새내역 5번 출구 뒤",202106,4109,1222
"10920","송파구","1224. 아시아지하보도 2번 출구",202106,1878,1224
"10921","송파구","1226. 잠실4동 주민센터 옆",202106,1816,1226
"10922","송파구","1227. 거여역 8번출구 뒤",202106,1793,1227
"10923","송파구","1228. 마천사거리",202106,1144,1228
"10924","송파구","1229. 송파체육문화회관 앞",202106,995,1229
"10925","송파구","1230. 송파중학교 정문",202106,1048,1230
"10926","송파구","1231. 잠실역 6번출구",202106,2824,1231
"10927","송파구","1232. 롯데마트 주차장 옆",202106,2370,1232
"10928","송파구","1233. 잠실3거리(갤러리아팰리스)",202106,1114,1233
"10929","송파구","1235. 잠실트리지움310동 옆",202106,2250,1235
"10930","송파구","1239. 문정 법조단지3",202106,489,1239
"10931","송파구","1240. 문정 법조단지4",202106,822,1240
"10932","송파구","1241. 문정 법조단지5",202106,472,1241
"10933","송파구","1242. 문정 법조단지6",202106,285,1242
"10934","송파구","1243. 문정 법조단지7",202106,2845,1243
"10935","송파구","1244. 문정 법조단지8",202106,2787,1244
"10936","송파구","1245. 문정 법조단지9",202106,1867,1245
"10937","송파구","1246. 문정 법조단지10",202106,2136,1246
"10938","송파구","1247. 문정 법조단지11",202106,1175,1247
"10939","송파구","1248. 방이초등학교",202106,2209,1248
"10940","송파구","1249. 아주중학교건너편",202106,1523,1249
"10941","송파구","1250.문정2동 주민센터",202106,669,1250
"10942","송파구","1251. 석촌역 2번출구",202106,2985,1251
"10943","송파구","1253. 오금역 3번 출구 뒤",202106,852,1253
"10944","송파구","1256. 문정현대아파트 교차로",202106,1011,1256
"10945","송파구","1257. 가락시장역 롯데마트앞",202106,1126,1257
"10946","송파구","1258. 가락미륭아파트 앞",202106,617,1258
"10947","송파구","1259. 방이역 1번출구",202106,1952,1259
"10948","송파구","1260. 방이동 한양3차아파트 옆",202106,1503,1260
"10949","송파구","1262. 송파여성문화회관 앞",202106,2430,1262
"10950","송파구","1263. 장지공영차고지",202106,458,1263
"10951","송파구","1264. 천호역 10번 출구 앞",202106,3377,1264
"10952","송파구","1265. 문정동 근린공원",202106,1399,1265
"10953","송파구","1266. 문정동 글샘 공원",202106,759,1266
"10954","송파구","1267. 올림픽공원 남2문 앞",202106,1395,1267
"10955","송파구","1268. 몽촌토성역 1번출구 옆",202106,5051,1268
"10956","송파구","1269. 리센츠아파트",202106,1490,1269
"10957","송파구","1271. 송파도서관",202106,1762,1271
"10958","송파구","1274. 영파여고 앞",202106,1444,1274
"10959","송파구","1275. 거여초등학교 옆",202106,672,1275
"10960","송파구","1277. 오금동 송파 참병원",202106,1439,1277
"10961","송파구","1278. 송파구청 교차로",202106,3006,1278
"10962","송파구","1279. 마천금호어울림 1차아파트 건너편",202106,633,1279
"10963","송파구","1280. 송파파크데일 2단지입구 앞 주차장",202106,901,1280
"10964","송파구","1282. 송파소방서 맞은편(성내4교)",202106,2043,1282
"10965","송파구","1283. 오금공원 사거리",202106,168,1283
"10966","송파구","1285. 위례별 유치원 뒤",202106,567,1285
"10967","송파구","1286. 위례중앙푸르지오 1단지 앞",202106,1232,1286
"10968","송파구","1287. 위례아이파크 101동 맞은편",202106,648,1287
"10969","송파구","1288. 문정중교 사거리",202106,1196,1288
"10970","송파구","1289. 풍납동 자전거보관소",202106,494,1289
"10971","송파구","1290. 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑",202106,421,1290
"10972","송파구","1291. 서울체육고등학교 앞",202106,414,1291
"10973","송파구","1293. 석촌호교차로 (스타벅스 앞)",202106,3471,1293
"10974","송파구","1295. 잠실역 8번출구",202106,4590,1295
"10975","송파구","1296. 석촌호수교차로 (송파나루근린공원 앞)",202106,852,1296
"10976","송파구","1297. 석촌호수교차로(동호 팔각정 앞)",202106,2474,1297
"10977","송파구","1299. 송파소방서 (방이119안전센터)",202106,929,1299
"10978","송파구","1300. 오륜사거리",202106,1011,1300
"10979","송파구","2601. 석촌호수 서호사거리",202106,3045,2601
"10980","송파구","2603. 송파 글마루 도서관",202106,804,2603
"10981","송파구","2604. 삼표레미콘 앞",202106,1376,2604
"10982","송파구","2605. 복정역 1번 출구 앞",202106,666,2605
"10983","송파구","2606. 위례동주민센터 맞은편 근린공원",202106,1610,2606
"10984","송파구","2607. 복정역 2번출구 후문 (장지치안센터)",202106,1024,2607
"10985","송파구","2608. 송파구청",202106,1855,2608
"10986","송파구","2609. 보성중고등학교 후문 앞",202106,235,2609
"10987","송파구","2610. 여흥레이크빌 앞 (석촌호수 까페거리)",202106,2826,2610
"10988","송파구","2611. 송파지역자활센터 뒤",202106,2407,2611
"10989","송파구","2612. 문정·가락 대여소 앞",202106,85,2612
"10990","송파구","2613. 잠실나들목",202106,3965,2613
"10991","송파구","2614. 가락고등학교 앞",202106,611,2614
"10992","송파구","2615. 테라타워2",202106,2324,2615
"10993","송파구","2616. 거여동 사거리",202106,622,2616
"10994","송파구","2617. 가락삼환아파트 앞",202106,1508,2617
"10995","송파구","2618. 삼전역 1번출구",202106,1946,2618
"10996","송파구","2619. 석촌고분역 4번출구",202106,2947,2619
"10997","송파구","2620. 송파나루역 4번 출구옆",202106,5384,2620
"10998","송파구","2621. 한성백제역 2번 출구",202106,4281,2621
"10999","송파구","2622. 올림픽공원역 3번출구",202106,6474,2622
"11000","송파구","2623.석촌동 주민센터",202106,3065,2623
"11001","송파구","2625.가락1동 주민센터",202106,676,2625
"11002","송파구","2626.경찰병원역 1,2번 출구 사이",202106,878,2626
"11003","송파구","2627.문정시영아파트 5동 앞 공원",202106,848,2627
"11004","송파구","2628.문정역 1번출구",202106,2534,2628
"11005","송파구","2629.문정동 힐스데이트 에코 송파",202106,2907,2629
"11006","송파구","2630.서울방이동 고분군",202106,2095,2630
"11007","송파구","2631.배명고등학교",202106,1307,2631
"11008","송파구","2632.석촌고분역 2번 출구",202106,2878,2632
"11009","송파구","2633.송파학사 옆",202106,1295,2633
"11010","송파구","2634.위례포레샤인아파트 2318동",202106,681,2634
"11011","송파구","2635.잠실새내역 1번출구",202106,1938,2635
"11012","송파구","2637.잠실월드 메르디앙",202106,2436,2637
"11013","송파구","2638.쌍용아파트",202106,2032,2638
"11014","송파구","2639.석촌역 8번출구",202106,3329,2639
"11015","송파구","2641.송파역 4번출구",202106,3522,2641
"11016","송파구","2642.마천동 성내천 쉼터",202106,1137,2642
"11017","송파구","2643.풍납중학교 측면",202106,535,2643
"11018","송파구","2644.성내5교 (GS주유소)",202106,1361,2644
"11019","송파구","2645.잠실나들목2(엘스아파트136동)",202106,1012,2645
"11020","송파구","2646.레이크펠리스101동앞",202106,2933,2646
"11021","송파구","2647.잠실 자전거 수리센터 앞",202106,2298,2647
"11022","송파구","2648.헬리오시티 112동 앞",202106,1827,2648
"11023","송파구","2649.오금공원사거리2",202106,446,2649
"11024","송파구","2650.위례22단지 2208동 다리앞",202106,446,2650
"11025","송파구","2651.경찰병원역 3번출구 앞",202106,1460,2651
"11026","송파구","2652.송파 레미니스1단지 102동 앞",202106,1001,2652
"11027","송파구","2653.올림픽공원사거리(선수촌아파트)",202106,1995,2653
"11028","송파구","2654.올림픽선수촌아파트 136동 앞",202106,879,2654
"11029","송파구","2655.송이공원",202106,902,2655
"11030","송파구","2656.풍납동 아이파크 107동 앞",202106,1311,2656
"11031","송파구","2657.송파 파인타운 11단지",202106,698,2657
"11032","송파구","2658.가락몰 업무동",202106,1533,2658
"11033","송파구","2659.서울친환경유통센터",202106,100,2659
"11034","송파구","4452. 삼성SDS",202106,2840,4452
"11035","송파구","4453. 위례중앙푸르지오 201동 앞",202106,1646,4453
"11036","송파구","4454. 위례 포레샤인 1809동 부근",202106,840,4454
